"","x"
"2004-03-22",200.701157446808
"2004-03-29",201.455165957447
"2004-04-05",203.315174468085
"2004-04-13",203.640689361702
"2004-04-19",205.028672340425
"2004-04-26",207.743702127659
"2004-05-03",215.324765957447
"2004-05-10",224.108953191489
"2004-05-17",233.943421276596
"2004-05-24",239.462187234043
"2004-05-31",240.592476595744
"2004-06-07",240.929421276596
"2004-06-14",232.020910638298
"2004-06-21",227.674578723404
"2004-06-28",218.743123404255
"2004-07-05",214.203982978723
"2004-07-12",218.828527659575
"2004-07-19",224.125523404255
"2004-07-26",224.300927659574
"2004-08-02",225.11290212766
"2004-08-09",228.100723404256
"2004-08-16",229.65765106383
"2004-08-23",233.846272340426
"2004-08-30",234.427072340426
"2004-09-06",234.708936170213
"2004-09-13",234.589676595745
"2004-09-20",235.652723404255
"2004-09-27",239.310876595745
"2004-10-04",242.538408510638
"2004-10-11",252.51429787234
"2004-10-18",255.275880851064
"2004-10-25",261.207557446808
"2004-11-01",264.502357446809
"2004-11-08",265.54834893617
"2004-11-15",264.496587234042
"2004-11-22",263.71845106383
"2004-11-29",263.987472340426
"2004-12-06",264.299412765957
"2004-12-13",260.732927659575
"2004-12-20",253.822178723404
"2005-01-03",253.453787234043
"2005-01-10",251.256374468085
"2005-01-17",243.378136170213
"2005-01-24",242.745336170213
"2005-01-31",245.809770212766
"2005-02-07",246.232757446808
"2005-02-14",246.588765957447
"2005-02-21",246.94565106383
"2005-02-28",249.435744680851
"2005-03-07",257.820987234043
"2005-03-14",261.849353191489
"2005-03-21",269.896859574468
"2005-04-04",280.514042553191
"2005-04-11",293.395344680851
"2005-04-18",293.250289361702
"2005-04-25",291.742042553191
"2005-05-02",291.83
"2005-05-09",290.333370212766
"2005-05-16",289.852825531915
"2005-05-23",286.482280851064
"2005-05-30",281.228765957447
"2005-06-06",279.92
"2005-06-13",286.146595744681
"2005-06-20",291.051234042553
"2005-06-27",297.282076595745
"2005-07-04",303.465404255319
"2005-07-11",311.03010212766
"2005-07-18",317.685259574468
"2005-07-25",320.770102127659
"2005-08-01",322.725046808511
"2005-08-08",325.830204255319
"2005-08-22",334.758655319149
"2005-08-29",340.292910638298
"2005-09-05",356.127234042553
"2005-09-12",362.079710638298
"2005-09-19",357.245914893617
"2005-09-26",348.310944680851
"2005-10-03",351.23890212766
"2005-10-10",354.948255319149
"2005-10-17",354.53
"2005-10-24",352.800561702128
"2005-11-07",351.062434042553
"2005-11-14",336.819753191489
"2005-11-21",322.40205106383
"2005-11-28",316.971676595745
"2005-12-05",310.313685106383
"2005-12-12",307.51845106383
"2005-12-19",310.522502127659
